Prefix,Course Title,Section,Class Number,Time
MBIOS,320 [BSCI] DNA and Society,01,06845,ARRGT
MBIOS,320 [BSCI] DNA and Society,01,06845,ARRGT
MBIOS,360 [M] Cell and Molecular Laboratory,01,06845,ARRGT
MBIOS,360 [M] Cell and Molecular Laboratory,01,16470,"M,W,F14.10-15"
MBIOS,401 Cell Biology,01,16470,"M,W,F14.10-15"
MBIOS,401 Cell Biology,01,06846,ARRGT
MBIOS,401 Cell Biology,01,06846,ARRGT
MBIOS,401 Cell Biology,01,06846,ARRGT
MBIOS,401 Cell Biology,01,06846,ARRGT
MBIOS,404 Molecular Biology,01,06846,ARRGT
MBIOS,404 Molecular Biology,01,06848,"M,W,F9.10-10"
MBIOS,413 General Biochemistry,01,06848,"M,W,F9.10-10"
MBIOS,413 General Biochemistry,01,04568,"M,W,F11.10-12"
MBIOS,413 General Biochemistry,02,08290,ARRGT
MBIOS,413 General Biochemistry,02,08290,ARRGT
MBIOS,413 General Biochemistry,02,08290,ARRGT
MBIOS,413 General Biochemistry,02,08290,ARRGT
MBIOS,430 [M] Combined Immunology and Virology Laboratory,02,08290,ARRGT
MBIOS,430 [M] Combined Immunology and Virology Laboratory,01,06849,M13.10-14
MBIOS,430 [M] Combined Immunology and Virology Laboratory,01,06849,M13.10-14
MBIOS,430 [M] Combined Immunology and Virology Laboratory,01 Lab,06850,"TU,TH9.10-12"
MBIOS,430 [M] Combined Immunology and Virology Laboratory,02 Lab,06851,"TU,TH14.55-17.45"
MBIOS,440 Immunology,02 Lab,06851,"TU,TH14.55-17.45"
MBIOS,440 Immunology,01,06852,"M,W,F10.10-11"
MBIOS,440 Immunology,01,06852,"M,W,F10.10-11"
MBIOS,478 Bioinformatics,01,06852,"M,W,F10.10-11"
MBIOS,478 Bioinformatics,01,04620,"TU,TH16.20-17.10"
MBIOS,478 Bioinformatics,02,04622,ARRGT
MBIOS,478 Bioinformatics,02,04622,ARRGT
MBIOS,478 Bioinformatics,02,04622,ARRGT
MBIOS,478 Bioinformatics,02,04622,ARRGT
MBIOS,478 Bioinformatics,01 Lab,04624,"TU,TH17.45-19"
MBIOS,478 Bioinformatics,02 Lab,04626,ARRGT
MBIOS,478 Bioinformatics,02 Lab,04626,ARRGT
MBIOS,478 Bioinformatics,02 Lab,04626,ARRGT
MBIOS,478 Bioinformatics,02 Lab,04626,ARRGT
MBIOS,480 Methods of Teaching Secondary Science I,02 Lab,04626,ARRGT
MBIOS,480 Methods of Teaching Secondary Science I,01,09606,"TU,TH11.10-13"
MBIOS,494 [CAPS] [M] Senior Project in Molecular Biosciences,01,09606,"TU,TH11.10-13"
MBIOS,494 [CAPS] [M] Senior Project in Molecular Biosciences,01,06857,"M,W,F12.10-13"
MBIOS,495 Internship Training,01,06857,"M,W,F12.10-13"
MBIOS,495 Internship Training,01,06859,ARRGT
MBIOS,498 Directed Research,01,06859,ARRGT
MBIOS,498 Directed Research,01,06860,ARRGT
MBIOS,499 Special Problems,01,06860,ARRGT
MBIOS,499 Special Problems,01,06861,ARRGT
MBIOS,501 Cell Biology,01,06861,ARRGT
MBIOS,501 Cell Biology,01,06847,ARRGT
MBIOS,501 Cell Biology,01,06847,ARRGT
MBIOS,501 Cell Biology,01,06847,ARRGT
MBIOS,501 Cell Biology,01,06847,ARRGT
MBIOS,503 Advanced Molecular Biology I,01,06847,ARRGT
MBIOS,503 Advanced Molecular Biology I,01,06862,"M,W,F9.10-10"
MBIOS,503 Advanced Molecular Biology I,02,06863,ARRGT
MBIOS,503 Advanced Molecular Biology I,02,06863,ARRGT
MBIOS,503 Advanced Molecular Biology I,02,06863,ARRGT
MBIOS,503 Advanced Molecular Biology I,02,06863,ARRGT
MBIOS,513 General Biochemistry,02,06863,ARRGT
MBIOS,513 General Biochemistry,01,04569,"M,W,F11.10-12"
MBIOS,513 General Biochemistry,01,04569,"M,W,F11.10-12"
MBIOS,513 General Biochemistry,02,04570,ARRGT
MBIOS,513 General Biochemistry,02,04570,ARRGT
MBIOS,513 General Biochemistry,02,04570,ARRGT
MBIOS,513 General Biochemistry,02,04570,ARRGT
MBIOS,540 Immunology,02,04570,ARRGT
MBIOS,540 Immunology,01,06853,"M,W,F10.10-11"
MBIOS,540 Immunology,01,06853,"M,W,F10.10-11"
MBIOS,548 Selected Topics in Immunology & Virology,01,06853,"M,W,F10.10-11"
MBIOS,548 Selected Topics in Immunology & Virology,01,06864,M16.10-17
MBIOS,548 Selected Topics in Immunology & Virology,01,06864,M16.10-17
MBIOS,548 Selected Topics in Immunology & Virology,01,06864,M16.10-17
MBIOS,548 Selected Topics in Immunology & Virology,02,09244,ARRGT
MBIOS,548 Selected Topics in Immunology & Virology,02,09244,ARRGT
MBIOS,563 Deconstruction of Research,02,09244,ARRGT
MBIOS,563 Deconstruction of Research,01,08517,"TU,TH9.10-10.25"
MBIOS,564 Topics in Biomedical Experimentation,01,08517,"TU,TH9.10-10.25"
MBIOS,564 Topics in Biomedical Experimentation,01,11868,"TU,TH9.10-10.25"
MBIOS,564 Topics in Biomedical Experimentation,01,11868,"TU,TH9.10-10.25"
MBIOS,564 Topics in Biomedical Experimentation,02,16045,"TU,TH9.10-10.25"
MBIOS,564 Topics in Biomedical Experimentation,02,16045,"TU,TH9.10-10.25"
MBIOS,578 Bioinformatics,02,16045,"TU,TH9.10-10.25"
MBIOS,578 Bioinformatics,01,04621,"TU,TH16.20-17.10"
MBIOS,578 Bioinformatics,02,04623,ARRGT
MBIOS,578 Bioinformatics,02,04623,ARRGT
MBIOS,578 Bioinformatics,02,04623,ARRGT
MBIOS,578 Bioinformatics,02,04623,ARRGT
MBIOS,578 Bioinformatics,01 Lab,04625,"TU,TH17.45-19"
MBIOS,578 Bioinformatics,02 Lab,04627,ARRGT
MBIOS,578 Bioinformatics,02 Lab,04627,ARRGT
MBIOS,578 Bioinformatics,02 Lab,04627,ARRGT
MBIOS,578 Bioinformatics,02 Lab,04627,ARRGT
MBIOS,579 Molecular Biosciences Seminar,02 Lab,04627,ARRGT
MBIOS,579 Molecular Biosciences Seminar,01,06865,"TU,TH12.10-13"
MBIOS,583 Professional Skills Seminar,01,06865,"TU,TH12.10-13"
MBIOS,583 Professional Skills Seminar,01,06866,ARRGT
MBIOS,583 Professional Skills Seminar,01,06866,ARRGT
MBIOS,583 Professional Skills Seminar,01,06866,ARRGT
MBIOS,583 Professional Skills Seminar,01,06866,ARRGT
MBIOS,593 Research Proposal,01,06866,ARRGT
MBIOS,593 Research Proposal,01,06868,ARRGT
MBIOS,"700 Master's Research, Thesis, and/or Examination",01,06868,ARRGT
MBIOS,"700 Master's Research, Thesis, and/or Examination",01,06869,ARRGT
MBIOS,701 Master's Independent Capstone Project and /or Examination,01,06869,ARRGT
MBIOS,701 Master's Independent Capstone Project and /or Examination,01,09287,ARRGT
MBIOS,"702 Master's Special Problems, Directed Study, and/or Examination",01,09287,ARRGT
MBIOS,"702 Master's Special Problems, Directed Study, and/or Examination",01,06870,ARRGT
MBIOS,"702 Master's Special Problems, Directed Study, and/or Examination",01,06870,ARRGT
MBIOS,"702 Master's Special Problems, Directed Study, and/or Examination",01,06870,ARRGT
MBIOS,"702 Master's Special Problems, Directed Study, and/or Examination",01,06870,ARRGT
MBIOS,"800 Doctoral Research, Dissertation, and/or Examination",01,06870,ARRGT
MBIOS,"800 Doctoral Research, Dissertation, and/or Examination",01,06872,ARRGT
ME,"","","",""
ME,116 Engineering Computer-aided Design and Visualization,"","",""
ME,116 Engineering Computer-aided Design and Visualization,01,05151,"TU,TH7.45-10.35"
ME,116 Engineering Computer-aided Design and Visualization,01,05151,"TU,TH7.45-10.35"
ME,116 Engineering Computer-aided Design and Visualization,01,05151,"TU,TH7.45-10.35"
ME,116 Engineering Computer-aided Design and Visualization,04,05152,"W,F14.10-17"
ME,212 Dynamics,04,05152,"W,F14.10-17"
ME,212 Dynamics,02,05156,"M,W,F12.10-13"
ME,212 Dynamics,02,05156,"M,W,F12.10-13"
ME,216 Integrated CAD Design,02,05156,"M,W,F12.10-13"
ME,216 Integrated CAD Design,01,05157,"TU,TH7.45-10.35"
ME,216 Integrated CAD Design,01,05157,"TU,TH7.45-10.35"
ME,216 Integrated CAD Design,01,05157,"TU,TH7.45-10.35"
ME,220 Materials Laboratory,01,05157,"TU,TH7.45-10.35"
ME,220 Materials Laboratory,01,05160,M15.10-16
ME,220 Materials Laboratory,TU7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TU7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TU7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TU7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TU7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,03,05162,M15.10-16
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,220 Materials Laboratory,TH7.45-10.35,ETRL 106, 
ME,301 Fundamentals of Thermodynamics,TH7.45-10.35,ETRL 106, 
ME,301 Fundamentals of Thermodynamics,01,05167,"M,W,F14.10-15"
ME,301 Fundamentals of Thermodynamics,01,05167,"M,W,F14.10-15"
ME,303 Fluid Mechanics,01,05167,"M,W,F14.10-15"
ME,303 Fluid Mechanics,01,05168,"M,W,F12.10-13"
ME,303 Fluid Mechanics,01,05168,"M,W,F12.10-13"
ME,304 Heat Transfer,01,05168,"M,W,F12.10-13"
ME,304 Heat Transfer,01,07684,"M,W,F12.10-13"
ME,304 Heat Transfer,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,306 Thermal and Fluids Laboratory,01,07684,"M,W,F12.10-13"
ME,311 Manufacturing Processes Laboratory,01,07684,"M,W,F12.10-13"
ME,311 Manufacturing Processes Laboratory,01,07684,"M,W,F12.10-13"
ME,311 Manufacturing Processes Laboratory,01,07684,"M,W,F12.10-13"
ME,311 Manufacturing Processes Laboratory,01,07684,"M,W,F12.10-13"
ME,311 Manufacturing Processes Laboratory,01,07684,"M,W,F12.10-13"
ME,312 Manufacturing Engineering,01,07684,"M,W,F12.10-13"
ME,312 Manufacturing Engineering,01,15959,"W,F14.10-15"
ME,312 Manufacturing Engineering,01,15959,"W,F14.10-15"
ME,312 Manufacturing Engineering,01,15959,"W,F14.10-15"
ME,312 Manufacturing Engineering,01,15959,"W,F14.10-15"
ME,312 Manufacturing Engineering,03 Lab,16059,TH7.45-10.35
ME,312 Manufacturing Engineering,03 Lab,16059,TH7.45-10.35
ME,313 Engineering Analysis,03 Lab,16059,TH7.45-10.35
ME,313 Engineering Analysis,01,04616,"M,W9.10-10"
ME,313 Engineering Analysis,01,04616,"M,W9.10-10"
ME,313 Engineering Analysis,01,04616,"M,W9.10-10"
ME,313 Engineering Analysis,02 Lab,04617,W16.20-19.10
ME,313 Engineering Analysis,03 Lab,04619,TH16.20-19.10
ME,316 Mechanical Component Analysis and Design,03 Lab,04619,TH16.20-19.10
ME,316 Mechanical Component Analysis and Design,01,05181,"M,W,F11.10-12"
ME,316 Mechanical Component Analysis and Design,01,05181,"M,W,F11.10-12"
ME,348 Dynamics Systems,01,05181,"M,W,F11.10-12"
ME,348 Dynamics Systems,01,05173,"M,W,F8.10-9"
ME,348 Dynamics Systems,01,05173,"M,W,F8.10-9"
ME,401 Mechatronics,01,05173,"M,W,F8.10-9"
ME,401 Mechatronics,01,05174,"W,F8.10-9"
ME,401 Mechatronics,01,05174,"W,F8.10-9"
ME,401 Mechatronics,01 Lab,05175,TU10.35-13.25
ME,401 Mechatronics,02 Lab,05176,W15.10-18
ME,401 Mechatronics,03 Lab,05177,TH10.35-13.25
ME,401 Mechatronics,04 Lab,07962,F11.10-14
ME,405 Thermal Systems Design,04 Lab,07962,F11.10-14
ME,405 Thermal Systems Design,04 Lab,07962,F11.10-14
ME,405 Thermal Systems Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,406 [M] Experimental Design,04 Lab,07962,F11.10-14
ME,413 Mechanics of Solids,04 Lab,07962,F11.10-14
ME,413 Mechanics of Solids,01,06306,"M,W,F13.10-14"
ME,413 Mechanics of Solids,01,06306,"M,W,F13.10-14"
ME,415 [M] Engineering Design,01,06306,"M,W,F13.10-14"
ME,415 [M] Engineering Design,01,08644,"M,W,F14.10-15"
ME,415 [M] Engineering Design,01,08644,"M,W,F14.10-15"
ME,416 [CAPS] Mechanical Systems Design,01,08644,"M,W,F14.10-15"
ME,416 [CAPS] Mechanical Systems Design,01,05182,M8.10-9
ME,416 [CAPS] Mechanical Systems Design,01 Lab,05184,"TU,TH7.45-10.25"
ME,416 [CAPS] Mechanical Systems Design,01 Lab,05184,"TU,TH7.45-10.25"
ME,436 Combustion Engines,01 Lab,05184,"TU,TH7.45-10.25"
ME,436 Combustion Engines,01,05185,"M,W,F15.10-16"
ME,436 Combustion Engines,01,05185,"M,W,F15.10-16"
ME,461 Introduction to Nuclear Engineering,01,05185,"M,W,F15.10-16"
ME,461 Introduction to Nuclear Engineering,01,05186,"TU,TH16.20-17.35"
ME,461 Introduction to Nuclear Engineering,01,05186,"TU,TH16.20-17.35"
ME,475 Manufacturing Enterprise Systems -- Automation and Product Realization,01,05186,"TU,TH16.20-17.35"
ME,475 Manufacturing Enterprise Systems -- Automation and Product Realization,01,05188,"M,W9.10-10"
ME,475 Manufacturing Enterprise Systems -- Automation and Product Realization,01 Lab,05189,TU10.35-13.25
ME,475 Manufacturing Enterprise Systems -- Automation and Product Realization,02 Lab,07967,TH10.35-13.25
ME,475 Manufacturing Enterprise Systems -- Automation and Product Realization,03 Lab,08827,F9.10-12
ME,481 Control Systems,03 Lab,08827,F9.10-12
ME,481 Control Systems,01,12045,"M,W,F14.10-15"
ME,483 Topics in Mechanical Engineering,01,12045,"M,W,F14.10-15"
ME,483 Topics in Mechanical Engineering,01,16033,"M,W,F14.10-15"
ME,483 Topics in Mechanical Engineering,01,16033,"M,W,F14.10-15"
ME,488 Professional Practice Coop/Internship I,01,16033,"M,W,F14.10-15"
ME,488 Professional Practice Coop/Internship I,01,08034,ARRGT
ME,488 Professional Practice Coop/Internship I,01,08034,ARRGT
ME,499 Special Problems,01,08034,ARRGT
ME,499 Special Problems,01,05190,ARRGT
ME,501 Continuum Mechanics,01,05190,ARRGT
ME,501 Continuum Mechanics,01,12044,"TU,TH9.10-10.25"
ME,521 Fundamentals of Fluids I,01,12044,"TU,TH9.10-10.25"
ME,521 Fundamentals of Fluids I,01,08968,"M,W,F9.10-10"
ME,579 Advanced Topics in Mechanical Engineering,01,08968,"M,W,F9.10-10"
ME,579 Advanced Topics in Mechanical Engineering,01,08607,"M,W,F14.10-15"
ME,579 Advanced Topics in Mechanical Engineering,01,08607,"M,W,F14.10-15"
ME,598 Seminar,01,08607,"M,W,F14.10-15"
ME,598 Seminar,01,05194,TH11.10-12
ME,"700 Master's Research, Thesis, and/or Examination",01,05194,TH11.10-12
ME,"700 Master's Research, Thesis, and/or Examination",01,05196,ARRGT
ME,701 Master's Independent Capstone Project and /or Examination,01,05196,ARRGT
ME,701 Master's Independent Capstone Project and /or Examination,01,13140,ARRGT
ME,"702 Master's Special Problems, Directed Study, and/or Examination",01,13140,ARRGT
ME,"702 Master's Special Problems, Directed Study, and/or Examination",01,05197,ARRGT
ME,"800 Doctoral Research, Dissertation, and/or Examination",01,05197,ARRGT
ME,"800 Doctoral Research, Dissertation, and/or Examination",01,05198,ARRGT
MGMT,"","","",""
MGMT,301 Principles of Management and Organization,"","",""
MGMT,301 Principles of Management and Organization,"","",""
MGMT,301 Principles of Management and Organization,"","",""
MGMT,301 Principles of Management and Organization,"","",""
MGMT,301 Principles of Management and Organization,"","",""
MGMT,301 Principles of Management and Organization,04,08712,ARRGT
MGMT,301 Principles of Management and Organization,04,08712,ARRGT
MGMT,301 Principles of Management and Organization,04,08712,ARRGT
MGMT,301 Principles of Management and Organization,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,401 Leading People and Organizations,04,08712,ARRGT
MGMT,450 Personnel and Human Resources Management,04,08712,ARRGT
MGMT,450 Personnel and Human Resources Management,01,05816,"TU,TH10.35-11.50"
MGMT,450 Personnel and Human Resources Management,01,05816,"TU,TH10.35-11.50"
MGMT,450 Personnel and Human Resources Management,02,05817,"TU,TH13.30-14.45"
MGMT,450 Personnel and Human Resources Management,02,05817,"TU,TH13.30-14.45"
MGMT,455 Recruiting and Hiring Human Capital,02,05817,"TU,TH13.30-14.45"
MGMT,455 Recruiting and Hiring Human Capital,01,09508,"M,W,F9.10-10"
MGMT,455 Recruiting and Hiring Human Capital,01,09508,"M,W,F9.10-10"
MGMT,456 [M] Evaluating and Rewarding Employees,01,09508,"M,W,F9.10-10"
MGMT,456 [M] Evaluating and Rewarding Employees,01,08371,"M,W,F11.10-12"
MGMT,456 [M] Evaluating and Rewarding Employees,01,08371,"M,W,F11.10-12"
MGMT,483 [M] Management of Innovation and Change,01,08371,"M,W,F11.10-12"
MGMT,483 [M] Management of Innovation and Change,01,07969,"TU,TH13.30-14.45"
MGMT,483 [M] Management of Innovation and Change,01,07969,"TU,TH13.30-14.45"
MGMT,485 [M] Negotiation Skills,01,07969,"TU,TH13.30-14.45"
MGMT,485 [M] Negotiation Skills,01,08492,"M,W,F13.10-14"
MGMT,485 [M] Negotiation Skills,01,08492,"M,W,F13.10-14"
MGMT,487 Business Ethics and Corporate Responsibility,01,08492,"M,W,F13.10-14"
MGMT,487 Business Ethics and Corporate Responsibility,01,04493,"TU,TH10.35-11.50"
MGMT,487 Business Ethics and Corporate Responsibility,01,04493,"TU,TH10.35-11.50"
MGMT,487 Business Ethics and Corporate Responsibility,01,04493,"TU,TH10.35-11.50"
MGMT,487 Business Ethics and Corporate Responsibility,01,04493,"TU,TH10.35-11.50"
MGMT,491 [CAPS] Strategic Management,01,04493,"TU,TH10.35-11.50"
MGMT,491 [CAPS] Strategic Management,01,05818,"M,W,F9.10-10"
MGMT,491 [CAPS] Strategic Management,01,05818,"M,W,F9.10-10"
MGMT,491 [CAPS] Strategic Management,01,05818,"M,W,F9.10-10"
MGMT,491 [CAPS] Strategic Management,01,05818,"M,W,F9.10-10"
MGMT,491 [CAPS] Strategic Management,05,05822,"TU,TH9.10-10.25"
MGMT,491 [CAPS] Strategic Management,05,05822,"TU,TH9.10-10.25"
MGMT,491 [CAPS] Strategic Management,05,05822,"TU,TH9.10-10.25"
MGMT,491 [CAPS] Strategic Management,05,05822,"TU,TH9.10-10.25"
MGMT,496 Seminar,05,05822,"TU,TH9.10-10.25"
MGMT,496 Seminar,01,09380,ARRGT
MGMT,498 Internship,01,09380,ARRGT
MGMT,498 Internship,01,05824,ARRGT
MGMT,499 Special Problems,01,05824,ARRGT
MGMT,499 Special Problems,01,07972,ARRGT
MGMT,584 Seminar in Entrepreneurship,01,07972,ARRGT
MGMT,584 Seminar in Entrepreneurship,01,08145,ARRGT
MGMT,600 Special Projects or Independent Study,01,08145,ARRGT
MGMT,600 Special Projects or Independent Study,01,05825,ARRGT
MGMT,"800 Doctoral Research, Dissertation, and/or Examination",01,05825,ARRGT
MGMT,"800 Doctoral Research, Dissertation, and/or Examination",01,05826,ARRGT
MGTOP,"","","",""
MGTOP,215 Business Statistics,"","",""
MGTOP,215 Business Statistics,01,05448,"M,W,F9.10-10"
MGTOP,215 Business Statistics,01,05448,"M,W,F9.10-10"
MGTOP,215 Business Statistics,02,05449,"M,W,F10.10-11"
MGTOP,215 Business Statistics,02,05449,"M,W,F10.10-11"
MGTOP,215 Business Statistics,02,05449,"M,W,F10.10-11"
MGTOP,215 Business Statistics,02,05449,"M,W,F10.10-11"
MGTOP,215 Business Statistics,01 Lab,05451,TU17-18.50
MGTOP,215 Business Statistics,02 Lab,05452,TU19-20.50
MGTOP,215 Business Statistics,02 Lab,05452,TU19-20.50
MGTOP,215 Business Statistics,02 Lab,05452,TU19-20.50
MGTOP,215 Business Statistics,05 Lab,05455,W17-18.50
MGTOP,215 Business Statistics,06 Lab,05456,TH19-20.50
MGTOP,215 Business Statistics,06 Lab,05456,TH19-20.50
MGTOP,215 Business Statistics,08 Lab,05458,TH17-18.50
MGTOP,215 Business Statistics,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,340 Operations Management,09 Lab,05459,W19-20.50
MGTOP,470 Business Modeling with Spreadsheets,09 Lab,05459,W19-20.50
MGTOP,470 Business Modeling with Spreadsheets,01,05464,"TU,TH9.10-10.25"
MGTOP,516 Time Series,01,05464,"TU,TH9.10-10.25"
MGTOP,516 Time Series,01,08974,"TU,TH14.55-16.10"
MGTOP,596 Doctoral Topics,01,08974,"TU,TH14.55-16.10"
MGTOP,596 Doctoral Topics,01,07680,ARRGT
MGTOP,596 Doctoral Topics,01,07680,ARRGT
MGTOP,"800 Doctoral Research, Dissertation, and/or Examination",01,07680,ARRGT
MGTOP,"800 Doctoral Research, Dissertation, and/or Examination",01,05467,ARRGT
MIL_SCI,"","","",""
MIL_SCI,101 The United States Army,"","",""
MIL_SCI,101 The United States Army,01,04883,TU13.30-14.20
MIL_SCI,101 The United States Army,02,04884,TU9.35-10.25
MIL_SCI,101 The United States Army,03,04885,W10.10-11
MIL_SCI,201 Introduction to Leadership,03,04885,W10.10-11
MIL_SCI,201 Introduction to Leadership,01,04886,"M,W9.10-10"
MIL_SCI,201 Introduction to Leadership,02,04887,"TU,TH9.35-10.25"
MIL_SCI,301 Applied Leadership and Management,02,04887,"TU,TH9.35-10.25"
MIL_SCI,301 Applied Leadership and Management,01,04888,"TU,TH13.30-14.45"
MIL_SCI,320 Leadership Development Assessment,01,04888,"TU,TH13.30-14.45"
MIL_SCI,320 Leadership Development Assessment,01,04889,TH15-17
MIL_SCI,320 Leadership Development Assessment,02,16404,TH15-17
MIL_SCI,396 Leader Internship,02,16404,TH15-17
MIL_SCI,396 Leader Internship,01,04890,ARRGT
MIL_SCI,396 Leader Internship,01,04890,ARRGT
MIL_SCI,401 Advanced Military Leadership,01,04890,ARRGT
MIL_SCI,401 Advanced Military Leadership,01,04891,"TU,TH9.10-10.25"
MIL_SCI,499 Special Problems,01,04891,"TU,TH9.10-10.25"
MIL_SCI,499 Special Problems,01,04892,ARRGT
MIL_SCI,499 Special Problems,01,04892,ARRGT
MIS,"","","",""
MIS,250 Managing Information Technology,"","",""
MIS,250 Managing Information Technology,"","",""
MIS,250 Managing Information Technology,"","",""
MIS,250 Managing Information Technology,"","",""
MIS,250 Managing Information Technology,04,11977,"M,W,F9.10-10"
MIS,250 Managing Information Technology,05,11978,"M,W,F10.10-11"
