Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
MATH,351,Algebraic Thinking for the Middle School Teacher,02,02986,3,TU16.20-20,WEB ARR,M Sutter
MATH,352,Probability and Data Analysis for Middle School Teachers,01,02947,3,"M,W,F14.50-15.40",WEB ARR,J Martin
MATH,364,Principles of Optimization,01,02888,3,"TU,TH9.10-10.25",WEB ARR,K Sabochick
MATH,398,Mathematical Snapshots,01,02889,1,F12.10-13,WEB ARR,W Hall
MATH,402,[M] Introduction to Analysis II,01,02890,3,"M,W,F13.10-14",WEB ARR,K Vixie
MATH,415,Intermediate Differential Equations,01,02959,3,"TU,TH12.05-13.20",WEB ARR,A Dimitrov
MATH,421,[M] Algebraic Structures,01,02891,3,"M,W,F9.10-10",WEB ARR,K Vincent
MATH,432,[CAPS] Mathematics for College and Secondary Teachers,01,02892,3,"TU,TH10.35-11.50",WEB ARR,K Vincent
MATH,440,Applied Mathematics I: PDEs,01,02967,3,"M,W,F12.10-13",WEB ARR,L Schreyer
MATH,441,Applied Mathematics II: Complex Variables,01,02973,3,"M,W,F12.10-13",WEB ARR,A Khapalov
MATH,448,Numerical Analysis,01,02917,3,"TU,TH13.30-14.45",WEB ARR,A Panchenko
MATH,456,Introduction to Statistical Theory,01,"",3,"TU,TH9.10-10.25",WEB ARR,V Jandhyala
MATH,464,[CAPS] Linear Optimization,01,02893,3,"TU,TH13.30-14.45",WEB ARR,T Asaki
MATH,490,Topics in Mathematics,01,"",V,ARRGT,ARR ARR,K Cooper
MATH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,D Reiss
MATH,499,Special Problems,01,"",V,ARRGT,ARR ARR,S Lapin
MATH,499,Special Problems,02,"",V,ARRGT,ARR ARR,""
MATH,507,Advanced Theory of Numbers,01,14325,3,"M,W,F13.10-14",WEB ARR,S Liu
MATH,511,Advanced Linear Algebra,01,02899,3,"TU,TH12.05-13.20",WEB ARR,M Tsatsomeros
MATH,533,Teaching College Mathematics,01,02900,1,W15.10-16,WEB ARR,W Hall
MATH,535,Research Paradigms in Mathematics Education,01,15225,3,"M,W10.10-11.15",WEB ARR,W Hall
MATH,540,Applied Mathematics I: PDEs,01,02968,3,"M,W,F12.10-13",WEB ARR,L Schreyer
MATH,541,Applied Mathematics II: Complex Variables,01,02970,3,"M,W,F12.10-13",WEB ARR,A Khapalov
MATH,545,Numerical Analysis of Parabolic and Hyperbolic PDEs,01,14326,3,"TU,TH10.35-11.50",WEB ARR,V Manoranjan
MATH,548,Numerical Analysis,01,02918,3,"TU,TH13.30-14.45",WEB ARR,A Panchenko
MATH,561,Partial Differential Equations II,01,14328,3,"TU,TH9.10-10.25",WEB ARR,H Yin
MATH,583,Topics in Applied Mathematics,01,02903,V,"TU,TH13.30-14.45",WEB ARR,X Wang
MATH,588,Topics in Computational Math,01,02984,V,ARRGT,ARR ARR,K Cooper
MATH,589,Topics in Analysis,01,02987,V,ARRGT,ARR ARR,K Vixie
MATH,591,Seminar in Mathematical Biology,01,02943,1,TU16.10-17,WEB ARR,R Dillon
MATH,592,Seminar in Analysis,01,02944,1,W16.10-17,WEB ARR,K Vixie
MATH,593,"Seminar in Combinatorics, Linear Algebra, and Number Theory",01,02945,1,M16.10-17,WEB ARR,S Liu
MATH,594,Mathematics Education Seminar,01,02946,1,TU16.10-17,WEB ARR,W Hall
MATH,597,Mathematics Instruction Seminar,01,02906,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,02,02907,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,03,02908,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,04,02909,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,05,02910,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,06,02911,1,ARRGT,ARR ARR,""
MATH,597,Mathematics Instruction Seminar,07,02912,1,ARRGT,ARR ARR,C Pacioni
MATH,597,Mathematics Instruction Seminar,08,02948,1,ARRGT,ARR ARR,J Eld
MATH,600,Special Projects or Independent Study,01,02913,V,ARRGT,ARR ARR,""
MATH,702,"Master's Special Problems, Directed Study, and/or Examination",01,02807,V,ARRGT,ARR ARR,(multiple)
MATH,800,"Doctoral Research, Dissertation, and/or Examination",01,02808,V,ARRGT,ARR ARR,(multiple)
MATSE,571,Microscopic Analysis of Solid Surfaces,01,04868,3,"TU,TH12.05-13.20",WEB ARR,""
MATSE,593,Seminar in Materials Science,01,04869,1,F8.10-9,WEB ARR,S Beckman
MATSE,800,"Doctoral Research, Dissertation, and/or Examination",01,04872,V,ARRGT,ARR ARR,(multiple)
MBIOS,101,[BSCI] Introductory Microbiology,01,05040,4,"M,W,F12.10-13",WEB ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,01 Lab,05041,0,"TU,TH9.10-10.25",WEB ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,02 Lab,05042,0,"TU,TH10.35-11.50",WEB ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,03 Lab,05043,0,"TU,TH13.30-14.45",WEB ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,04 Lab,05044,0,"TU,TH14.55-16.10",WEB ARR,C Helmick
MBIOS,101,[BSCI] Introductory Microbiology,05 Lab,06964,0,"W,F14.10-15.25",WEB ARR,C Helmick
MBIOS,201,[COMM] Introduction to Communication in the Molecular Life Sciences,01,07251,3,M14.10-15,WEB ARR,P Mixter
MBIOS,201,[COMM] Introduction to Communication in the Molecular Life Sciences,01 Lab,07268,0,"W,F14.10-16",WEB ARR,P Mixter
MBIOS,301,General Genetics,01,05046,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",TH14.55-15.45,WEB ARR,""
MBIOS,301,General Genetics,02,05048,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",F12.10-13,WEB ARR,""
MBIOS,301,General Genetics,03,07364,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",TH13.30-14.20,WEB ARR,""
MBIOS,301,General Genetics,04,07366,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",TH13.30-14.20,WEB ARR,""
MBIOS,301,General Genetics,05,07368,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",TH14.55-15.45,WEB ARR,""
MBIOS,301,General Genetics,06,05050,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",F10.10-11,WEB ARR,""
MBIOS,301,General Genetics,07,05052,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",F10.10-11,WEB ARR,""
MBIOS,301,General Genetics,08,05054,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",F11.10-12,WEB ARR,""
MBIOS,301,General Genetics,09,05056,4,"TU,TH10.35-11.50",WEB ARR,A Mccubbin
MBIOS,301,General Genetics,"","","",F11.10-12,WEB ARR,""
MBIOS,301,General Genetics,10,"",4,ARRGT,ARR ARR,N Mccabe
MBIOS,303,Introductory Biochemistry,01,05060,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",W12.10-13,WEB ARR,""
MBIOS,303,Introductory Biochemistry,02,05061,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",W16.10-17,WEB ARR,""
MBIOS,303,Introductory Biochemistry,03,05062,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",TH13.30-14.20,WEB ARR,""
MBIOS,303,Introductory Biochemistry,04,05063,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",F12.10-13,WEB ARR,""
MBIOS,303,Introductory Biochemistry,05,05064,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",TH16.20-17.10,WEB ARR,""
MBIOS,303,Introductory Biochemistry,06,05065,4,"TU,TH9.10-10.25",WEB ARR,R Brosemer
MBIOS,303,Introductory Biochemistry,"","","",W13.10-14,WEB ARR,""
MBIOS,303,Introductory Biochemistry,07,"",4,ARRGT,ARR ARR,R Brosemer
MBIOS,304,Microbiology and Molecular Biology Laboratory,01,05067,3,M13.10-14,WEB ARR,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,01 Lab,05068,0,"TU,TH9.10-12",WEB ARR,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,02 Lab,05069,0,"TU,TH13.30-16.20",WEB ARR,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,03 Lab,05070,0,"W,F9.10-12",WEB ARR,M Ederer
MBIOS,304,Microbiology and Molecular Biology Laboratory,04 Lab,05071,0,"W,F14.10-17",WEB ARR,M Ederer
MBIOS,305,General Microbiology,01,05072,3,"TU,TH12.05-13.20",WEB ARR,P Mixter
MBIOS,305,General Microbiology,02,"",3,ARRGT,ARR ARR,C Helmick
MBIOS,320,[BSCI] DNA and Society,01,05074,3,ARRGT,ARR ARR,R Brosemer
MBIOS,401,Cell Biology,01,05075,3,"M,W,F14.10-15",WEB ARR,E Shelden
MBIOS,401,Cell Biology,02,"",3,ARRGT,ARR ARR,E Shelden
MBIOS,402,[M] Genetics Laboratory,01,05079,3,M13.10-14,WEB ARR,J Watts
MBIOS,402,[M] Genetics Laboratory,01 Lab,05080,0,"TU,TH13.30-16.20",WEB ARR,J Watts
MBIOS,410,Medical Microbiology,01,05081,3,"M,W,F9.10-10",WEB ARR,M Konkel
MBIOS,411,[M] Diagnostic Medical Bacteriology,01,05082,3,M13.10-14,WEB ARR,M Rolfsmeier
MBIOS,411,[M] Diagnostic Medical Bacteriology,02 Lab,05084,0,"M,W,F16.10-18",WEB ARR,M Rolfsmeier
MBIOS,413,General Biochemistry,01,"",3,ARRGT,ARR ARR,R Brosemer
MBIOS,414,General Biochemistry,01,05086,3,"M,W,F11.10-12",WEB ARR,E Offerdahl
MBIOS,423,Human Genetics,01,05088,3,"TU,TH9.10-10.25",WEB ARR,N Mccabe
MBIOS,440,Immunology,01,"",3,"TU,TH10.35-11.50",WEB ARR,G Gakhar
MBIOS,442,General Virology,01,05089,3,"M,W,F10.10-11",WEB ARR,M Lanier
MBIOS,446,Epidemiology,01,05091,3,"TU,TH10.35-11.50",WEB ARR,J Alderete
MBIOS,450,Microbial Physiology,01,05092,3,"TU,TH9.10-10.25",WEB ARR,L Xun
MBIOS,454,[M] Biochemistry Laboratory,01,"",3,F13.10-14,WEB ARR,M Rolfsmeier
MBIOS,454,[M] Biochemistry Laboratory,02 Lab,"",0,"TU,TH13.25-16.15",WEB ARR,M Rolfsmeier
MBIOS,465,Principles of Biophysical Chemistry,01,05094,3,"TU,TH9.10-10.25",WEB ARR,A Goodman
MBIOS,494,[CAPS] [M] Senior Project in Molecular Biosciences,01,05095,3,"M,W,F12.10-13",WEB ARR,""
MBIOS,495,Internship Training,01,"",V,ARRGT,ARR ARR,""
MBIOS,498,Directed Research,01,"",V,ARRGT,ARR ARR,(multiple)
MBIOS,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
MBIOS,501,Cell Biology,01,05076,3,"M,W,F14.10-15",WEB ARR,E Shelden
MBIOS,501,Cell Biology,02,"",3,ARRGT,ARR ARR,E Shelden
MBIOS,503,Advanced Molecular Biology I,01,05100,3,ARRGT,ARR ARR,C Her
MBIOS,513,General Biochemistry,01,05085,3,ARRGT,ARR ARR,R Brosemer
MBIOS,514,General Biochemistry,01,05087,3,"M,W,F11.10-12",WEB ARR,E Offerdahl
MBIOS,525,Advanced Topics in Genetics,01,07129,V,"M,W,F9.10-10",WEB ARR,""
MBIOS,525,Advanced Topics in Genetics,02,07130,V,"M,W,F9.10-10",WEB ARR,T Hassold
MBIOS,529,Selected Topics in Cell Biology,02,08321,V,"M,W,F10.10-11",WEB ARR,W Winuthayanon
MBIOS,529,Selected Topics in Cell Biology,03,15010,V,ARRGT,ARR ARR,I Driskell
MBIOS,542,General Virology,01,05090,3,"M,W,F10.10-11",WEB ARR,M Lanier
MBIOS,550,Microbial Physiology,01,05093,3,"TU,TH9.10-10.25",WEB ARR,L Xun
MBIOS,564,Topics in Biomedical Experimentation,01,07670,V,"TU,TH13.30-14.45",WEB ARR,S Simasko
MBIOS,564,Topics in Biomedical Experimentation,02,07671,V,"TU,TH13.30-14.45",WEB ARR,S Simasko
MBIOS,564,Topics in Biomedical Experimentation,04,07674,V,"TU,TH10.35-11.50",WEB ARR,M Kahn
MBIOS,564,Topics in Biomedical Experimentation,05,15057,V,"TU,TH10.30-11.45",WEB ARR,M Kahn
MBIOS,564,Topics in Biomedical Experimentation,10,15062,V,"TU,TH15.30-16.45",WEB ARR,B Slinker
MBIOS,579,Molecular Biosciences Seminar,01,05102,1,TU12.10-13,WEB ARR,J Wyrick
MBIOS,580,Science Information Literacy,01,05103,2,ARRGT,ARR ARR,B Galbraith
MBIOS,583,Professional Skills Seminar,01,05104,1,ARRGT,ARR ARR,""
MBIOS,593,Research Proposal,01,05105,2,ARRGT,ARR ARR,""
MBIOS,700,"Master's Research, Thesis, and/or Examination",01,05106,V,ARRGT,ARR ARR,(multiple)
MBIOS,701,Master's Independent Capstone Project and /or Examination,01,08751,V,ARRGT,ARR ARR,(multiple)
MBIOS,702,"Master's Special Problems, Directed Study, and/or Examination",01,05107,V,ARRGT,ARR ARR,N Mccabe
MBIOS,800,"Doctoral Research, Dissertation, and/or Examination",01,05109,V,ARRGT,ARR ARR,(multiple)
ME,116,Engineering Computer-aided Design and Visualization,01,05236,2,"TU,TH7.45-10.35",WEB ARR,N Biswas
ME,116,Engineering Computer-aided Design and Visualization,02,05237,2,"TU,TH10.35-13.25",WEB ARR,N Biswas
ME,116,Engineering Computer-aided Design and Visualization,04,09139,2,"W,F8.10-11",WEB ARR,N Biswas
ME,212,Dynamics,01,05239,3,"M,W,F10.10-11",WEB ARR,S Mesarovic
ME,216,Integrated CAD Design,01,05240,2,"TU,TH7.45-10.35",WEB ARR,D Torick
ME,216,Integrated CAD Design,02,05241,2,"TU,TH10.35-13.25",WEB ARR,D Torick
ME,216,Integrated CAD Design,03,05242,2,"TU,TH13.25-16.15",WEB ARR,N Biswas
ME,220,Materials Laboratory,01,05243,1,M16.10-17,WEB ARR,J Ding
ME,220,Materials Laboratory,"","","",TU7.45-10.35,WEB ARR,""
ME,220,Materials Laboratory,02,05244,1,M16.10-17,WEB ARR,J Ding
ME,220,Materials Laboratory,"","","",TU15-17.50,WEB ARR,""
ME,220,Materials Laboratory,04,05246,1,M16.10-17,WEB ARR,J Ding
ME,220,Materials Laboratory,"","","",TU15-17.50,WEB ARR,""
ME,220,Materials Laboratory,05,05247,1,M16.10-17,WEB ARR,J Ding
ME,220,Materials Laboratory,"","","",TU12.05-14.55,WEB ARR,""
ME,220,Materials Laboratory,06,05248,1,M16.10-17,WEB ARR,J Ding
ME,220,Materials Laboratory,"","","",TU12.05-14.55,WEB ARR,""
ME,301,Fundamentals of Thermodynamics,02,06482,3,"M,W,F14.10-15",WEB ARR,S Banerjee
ME,303,Fluid Mechanics,01,05250,3,"M,W,F12.10-13",WEB ARR,J Liu
ME,304,Heat Transfer,01,05269,3,"M,W,F12.10-13",WEB ARR,S Banerjee
ME,306,Thermal and Fluids Laboratory,01,05251,2,TU12.05-12.55,WEB ARR,D Mclarty
ME,306,Thermal and Fluids Laboratory,01 Lab,05252,0,TU14.50-17.40,WEB ARR,D Mclarty
ME,306,Thermal and Fluids Laboratory,02 Lab,06938,0,TH7.45-10.35,WEB ARR,D Mclarty
ME,306,Thermal and Fluids Laboratory,03 Lab,06939,0,TH10.35-13.25,WEB ARR,D Mclarty
ME,306,Thermal and Fluids Laboratory,04 Lab,06940,0,TH14.55-17.45,WEB ARR,D Mclarty
ME,310,Manufacturing Processes,01,"",2,"W,F16.10-17",WEB ARR,K Qiu
ME,311,Manufacturing Processes Laboratory,01,05254,1,TU7.45-10.35,WEB ARR,K Qiu
ME,312,Manufacturing Engineering,01,14661,3,"W,F16.10-17",WEB ARR,K Qiu
ME,312,Manufacturing Engineering,01 Lab,14822,0,TU7.45-10.35,WEB ARR,K Qiu
ME,312,Manufacturing Engineering,04 Lab,14825,0,TU13.25-16.15,WEB ARR,K Qiu
ME,313,Engineering Analysis,01,05258,3,"M,W8.10-9",WEB ARR,S Mesarovic
ME,313,Engineering Analysis,01 Lab,05259,0,TU16.20-19.10,WEB ARR,S Mesarovic
ME,313,Engineering Analysis,02 Lab,05260,0,W16.15-19.05,WEB ARR,S Mesarovic
ME,313,Engineering Analysis,03 Lab,06580,0,TH16.20-19.10,WEB ARR,S Mesarovic
ME,316,Mechanical Component Analysis and Design,01,05272,3,"M,W,F10.10-11",WEB ARR,K Chen
ME,348,Dynamics Systems,01,05262,3,"M,W,F11.10-12",WEB ARR,Y Hu
ME,401,Mechatronics,01,05263,3,"W,F11.10-12",WEB ARR,M Luo
ME,401,Mechatronics,01 Lab,05264,0,W15.10-18,WEB ARR,M Luo
ME,401,Mechatronics,02 Lab,05265,0,TU10.35-13.25,WEB ARR,M Luo
ME,401,Mechatronics,04 Lab,05267,0,TH7.45-10.35,WEB ARR,M Luo
ME,405,Thermal Systems Design,01,05268,3,"M,W,F12.10-13",WEB ARR,P Dutta
ME,406,[M] Experimental Design,01,05270,3,M17.10-18,WEB ARR,K Matveev
ME,406,[M] Experimental Design,02,06941,3,M17.10-18,WEB ARR,J Leachman
ME,406,[M] Experimental Design,03,06942,3,M17.10-18,WEB ARR,L Smith
ME,406,[M] Experimental Design,01 Lab,05271,0,"TU,TH7.45-10.35",WEB ARR,K Matveev
ME,406,[M] Experimental Design,02 Lab,07386,0,"TU,TH13.25-16.15",WEB ARR,J Leachman
ME,406,[M] Experimental Design,03 Lab,07387,0,"TU,TH10.35-13.25",WEB ARR,L Smith
ME,415,[M] Engineering Design,01,05261,3,"M,W,F8.10-9",SPRK G0045,C Pezeshki
ME,415,[M] Engineering Design,"","","","M,W,F8.10-9",SPRK G0010,""
ME,416,[CAPS] Mechanical Systems Design,01,05273,3,M16.10-17,WEB ARR,C Pezeshki
ME,416,[CAPS] Mechanical Systems Design,01 Lab,05274,0,"TU,TH7.45-10.35",SPRK G0045,C Pezeshki
ME,416,[CAPS] Mechanical Systems Design,"","","","TU,TH7.45-10.35",SPRK G0010,""
ME,416,[CAPS] Mechanical Systems Design,02 Lab,05275,0,"TU,TH13.25-16.15",SPRK G0045,C Pezeshki
ME,416,[CAPS] Mechanical Systems Design,"","","","TU,TH13.25-16.15",SPRK G0010,""
ME,439,Applied Aerodynamics,01,05276,3,"M,W,F15.10-16",WEB ARR,J Liu
ME,462,Introduction to Nuclear Engineering II,01,08692,3,"TU,TH16.20-17.35",WEB ARR,D Todd
ME,474,Design for Manufacture and Modern Manufacturing Strategies,01,05277,3,"M,W,F13.10-14",WEB ARR,N Boddeti
ME,483,Topics in Mechanical Engineering,01,"",3,"M,W,F11.10-12",WEB ARR,J Swensen
ME,488,Professional Practice Coop/Internship I,01,"",V,ARRGT,ARR ARR,(multiple)
ME,499,Special Problems,01,"",3,ARRGT,ARR ARR,""
ME,514,Thermodynamics of Solids,01,14832,3,"M,W,F9.10-10",WEB ARR,S Beckman
ME,532,Finite Elements,01,04924,3,"TU,TH13.30-14.45",WEB ARR,P Qiao
ME,537,Fracture Mechanics and Mechanisms,01,06037,3,"TU,TH9.10-10.25",WEB ARR,J Ding
ME,540,Advanced Dynamics of Physical Systems,01,16195,3,"TU,TH16.20-17.35",WEB ARR,J Iannelli
ME,565,Nuclear Reactor Engineering,01,15980,3,"W,F16.15-17.30",WEB ARR,M Elsawi
ME,575,Computer Control of Manufacturing Automation Systems,01,16354,3,"M,W,F13.10-14",WEB ARR,B Gozen
ME,579,Advanced Topics in Mechanical Engineering,02,14833,3,"M,W,F10.10-11",WEB ARR,D Mclarty
ME,598,Seminar,01,05281,1,TH11.10-12,WEB ARR,K Qiu
ME,600,Special Projects or Independent Study,01,05282,V,ARRGT,ARR ARR,""
ME,700,"Master's Research, Thesis, and/or Examination",01,05283,V,ARRGT,ARR ARR,(multiple)
ME,701,Master's Independent Capstone Project and /or Examination,01,15991,V,ARRGT,ARR ARR,(multiple)
ME,702,"Master's Special Problems, Directed Study, and/or Examination",01,05284,V,ARRGT,ARR ARR,(multiple)
ME,800,"Doctoral Research, Dissertation, and/or Examination",01,05285,V,ARRGT,ARR ARR,(multiple)
MGMT,301,Principles of Management and Organization,01,06251,3,"TU,TH9.10-10.25",WEB ARR,R Moser
MGMT,301,Principles of Management and Organization,02,06252,3,"TU,TH14.55-16.10",WEB ARR,R Moser
MGMT,401,Leading People and Organizations,01,06253,3,"TU,TH14.55-16.10",WEB ARR,R He
MGMT,401,Leading People and Organizations,02,08723,3,"TU,TH13.30-14.45",WEB ARR,L Cooper
MGMT,450,Personnel and Human Resources Management,01,06254,3,"TU,TH10.35-11.50",WEB ARR,K Kuhn
MGMT,450,Personnel and Human Resources Management,02,06255,3,"TU,TH13.30-14.45",WEB ARR,K Kuhn
MGMT,450,Personnel and Human Resources Management,04,"",3,ARRGT,ARR ARR,K Kuhn
MGMT,450,Personnel and Human Resources Management,05,"",3,W15-17.50,WEB ARR,M Beattie
MGMT,455,Recruiting and Hiring Human Capital,01,06256,3,"M,W,F9.10-10",WEB ARR,T Loi
MGMT,456,[M] Evaluating and Rewarding Employees,01,06257,3,"TU,TH12.05-13.20",WEB ARR,R Moser
MGMT,483,[M] Management of Innovation and Change,01,06789,3,"TU,TH14.55-16.10",WEB ARR,L Cooper
MGMT,485,[M] Negotiation Skills,01,07624,3,"M,W,F13.10-14",WEB ARR,N Liberman
MGMT,487,Business Ethics and Corporate Responsibility,01,06258,3,"TU,TH10.35-11.50",WEB ARR,K Butterfield
MGMT,487,Business Ethics and Corporate Responsibility,02,07625,3,"TU,TH13.30-14.45",WEB ARR,K Butterfield
MGMT,491,[CAPS] Strategic Management,01,06259,3,"M,W,F16.10-17",WEB ARR,J Cox
MGMT,491,[CAPS] Strategic Management,02,06260,3,"M,W,F11.10-12",WEB ARR,J Cox
MGMT,491,[CAPS] Strategic Management,03,06261,3,"TU,TH14.55-16.10",WEB ARR,A Sahaym
MGMT,491,[CAPS] Strategic Management,04,06262,3,"TU,TH12.05-13.20",WEB ARR,A Sahaym
MGMT,491,[CAPS] Strategic Management,05,06263,3,"TU,TH9.10-10.25",WEB ARR,A Lahiri
MGMT,491,[CAPS] Strategic Management,06,06967,3,"TU,TH10.35-11.50",WEB ARR,A Lahiri
MGMT,491,[CAPS] Strategic Management,08,09633,3,"TU,TH13.30-14.45",WEB ARR,H Yu
MGMT,496,Seminar,01,"",3,ARRGT,ARR ARR,L Cooper
MGMT,498,Internship,01,"",V,ARRGT,ARR ARR,""
MGMT,499,Special Problems,01,"",V,ARRGT,ARR ARR,""
MGMT,594,Seminar in Organizational Theory,01,07217,3,M13-16,WEB ARR,R Suddaby
MGMT,599,Seminar in Management (Organizational Behavior),01,06516,3,W13-16,WEB ARR,L Sheppard
MGMT,600,Special Projects or Independent Study,01,06267,V,ARRGT,ARR ARR,A Sahaym
MGMT,800,"Doctoral Research, Dissertation, and/or Examination",01,06268,V,ARRGT,ARR ARR,A Sahaym
MGTOP,215,Business Statistics,01,04280,4,"TU,TH10.35-11.50",WEB ARR,S Fotopoulos
MGTOP,215,Business Statistics,03,04281,4,"M,W,F9.10-10",WEB ARR,T Almutairi
MGTOP,215,Business Statistics,04,08637,4,"TU,TH9.10-10.25",WEB ARR,S Fotopoulos
MGTOP,215,Business Statistics,01 Lab,04282,0,TU17-18.50,WEB ARR,V Pavlopoulos
MGTOP,215,Business Statistics,02 Lab,04283,0,TU19-20.50,WEB ARR,V Pavlopoulos
MGTOP,215,Business Statistics,03 Lab,04284,0,TH15-16.50,WEB ARR,V Pavlopoulos
MGTOP,215,Business Statistics,04 Lab,04285,0,TU15-16.50,WEB ARR,T Almutairi
MGTOP,215,Business Statistics,05 Lab,04286,0,W17-18.50,WEB ARR,T Almutairi
MGTOP,215,Business Statistics,06 Lab,04287,0,TH19-20.50,WEB ARR,T Almutairi
MGTOP,215,Business Statistics,07 Lab,04288,0,W15.10-17,WEB ARR,T Almutairi
MGTOP,215,Business Statistics,08 Lab,04289,0,TH17.10-19,WEB ARR,T Almutairi
MGTOP,215,Business Statistics,09 Lab,04290,0,W19-20.50,WEB ARR,T Almutairi
MGTOP,340,Operations Management,01,04291,3,"TU,TH9.10-10.25",WEB ARR,X Wang
MGTOP,340,Operations Management,02,04292,3,"TU,TH10.35-11.50",WEB ARR,X Wang
MGTOP,340,Operations Management,03,04293,3,"M,W,F10.10-11",WEB ARR,Y Xiao
MGTOP,340,Operations Management,04,07868,3,"M,W,F11.10-12",WEB ARR,Y Xiao
MGTOP,340,Operations Management,05,"",3,ARRGT,ARR ARR,T Almutairi
MGTOP,470,Business Modeling with Spreadsheets,01,04294,3,"TU,TH13.30-14.45",WEB ARR,C Munson
MGTOP,598,Research and Professional Development,01,15565,1,F12.10-13,WEB ARR,C Munson
MGTOP,800,"Doctoral Research, Dissertation, and/or Examination",01,06975,V,ARRGT,ARR ARR,Y Xiao
MIL_SCI,102,National and International Role of the Army,01,03792,1,W10.10-11,WEB ARR,M Kelly
MIL_SCI,102,National and International Role of the Army,02,03793,1,TU10.35-11.25,WEB ARR,""
MIL_SCI,102,National and International Role of the Army,03,03794,1,TU13.30-14.20,WEB ARR,M Kelly
MIL_SCI,202,The Officer as a Professional,01,03795,2,"M,W9.10-10",WEB ARR,A Mcwade
MIL_SCI,202,The Officer as a Professional,02,03796,2,"TU,TH10.35-11.25",WEB ARR,""
MIL_SCI,302,Small Unit Tactics and Military Leadership,01,03797,3,"TU,TH12.05-13.20",CUE 419,M Whittick
MIL_SCI,320,Leadership Development Assessment,01,"",6,TH15-17,ARR ARR,M Sheftic
MIL_SCI,396,Leader Internship,01,"",6,ARRGT,ARR ARR,(multiple)
MIL_SCI,402,Advanced Military Management and Practicum,01,03798,3,"TU,TH9.10-10.25",CUE 203,M Sheftic
MIL_SCI,499,Special Problems,01,03799,V,ARRGT,ARR ARR,(multiple)
MIS,250,Managing Information Technology,01,06233,3,"TU,TH13.30-14.45",WEB ARR,R Johnson
MIS,250,Managing Information Technology,02,06234,3,"TU,TH10.35-11.50",WEB ARR,R Johnson
MIS,250,Managing Information Technology,04,10601,3,"TU,TH16.20-17.35",WEB ARR,J Stachofsky
MIS,250,Managing Information Technology,05,10602,3,"M,W,F9.10-10",WEB ARR,V Compeau
MIS,250,Managing Information Technology,06,10603,3,"M,W,F10.10-11",WEB ARR,V Compeau
MIS,250,Managing Information Technology,07,10604,3,"M,W,F11.10-12",WEB ARR,V Compeau
MIS,322,[M] Enterprise Business Process Analysis,01,06235,3,"M,W,F15.10-16",WEB ARR,V Compeau
MIS,325,Enterprise Business Development,01,06929,3,"M,W,F10.10-11",WEB ARR,M Featherman
MIS,325,Enterprise Business Development,02,06236,3,"M,W,F11.10-12",WEB ARR,M Featherman
MIS,372,[M] Data Management,01,06237,3,"TU,TH12.05-13.20",WEB ARR,M Carter
MIS,372,[M] Data Management,02,06913,3,"TU,TH10.35-11.50",WEB ARR,Y Li
MIS,372,[M] Data Management,04,"",3,ARRGT,ARR ARR,M Carter
MIS,374,Information Technology Infrastructure and Security,01,07601,3,"M,W,F13.10-14",WEB ARR,M Ramim
